time,instrument,occ,side,qty,limit,fill,cash_delta,cash_after,note
2026-07-13T11:00:00-04:00,AAPL.O,,BUY,100,,319.075,-31907.5,8092.5,Monday 11:00: buy 100 shares because flat; same-bar stock print
2026-07-13T11:00:00-04:00,AAPLG172632000.U^G26,AAPL 260717C00320000,SELL,1,3.25,3.25,325.0,8417.5,Monday 11:00: sell covered call at same-bar midpoint; wait through expiry
2026-07-17T16:00:00-04:00,AAPLG172632000.U^G26,AAPL 260717C00320000,ASSIGN,1,,0.0,0.0,8417.5,Friday close 333.5300 > strike 320; physically settle call
2026-07-17T16:00:00-04:00,AAPL.O,,SELL,100,,320.0,32000.0,40417.5,Deliver the 100 covered shares at strike; account is now flat
2026-07-20T11:00:00-04:00,AAPL.O,,BUY,100,,326.42,-32642.0,7775.5,Monday 11:00: buy 100 shares because flat; same-bar stock print
2026-07-20T11:00:00-04:00,AAPLG242632750.U^G26,AAPL 260724C00327500,SELL,1,4.15,4.15,415.00000000000006,8190.5,Monday 11:00: sell covered call at same-bar midpoint; wait through expiry
2026-07-24T16:00:00-04:00,AAPLG242632750.U^G26,AAPL 260724C00327500,ASSIGN,1,,0.0,0.0,8190.5,Friday close 333.0700 > strike 327.5; physically settle call
2026-07-24T16:00:00-04:00,AAPL.O,,SELL,100,,327.5,32750.0,40940.5,Deliver the 100 covered shares at strike; account is now flat
2026-07-27T11:00:00-04:00,AAPL.O,,BUY,100,,338.21,-33821.0,7119.5,Monday 11:00: buy 100 shares because flat; same-bar stock print
2026-07-27T11:00:00-04:00,AAPLG312634000.U^G26,AAPL 260731C00340000,SELL,1,6.025,6.025,602.5,7722.0,Monday 11:00: sell covered call at same-bar midpoint; wait through expiry
2026-07-31T16:00:00-04:00,AAPLG312634000.U^G26,AAPL 260731C00340000,EXPIRE,1,,0.0,0.0,7722.0,Friday close 309.0500 <= strike 340; retain shares
2026-08-03T11:00:00-04:00,AAPLH072630750.U^H26,AAPL 260807C00307500,SELL,1,3.425,3.425,342.5,8064.5,Monday 11:00: sell covered call at same-bar midpoint; wait through expiry
2026-08-07T16:00:00-04:00,AAPLH072630750.U^H26,AAPL 260807C00307500,ASSIGN,1,,0.0,0.0,8064.5,Friday close 313.3400 > strike 307.5; physically settle call
2026-08-07T16:00:00-04:00,AAPL.O,,SELL,100,,307.5,30750.0,38814.5,Deliver the 100 covered shares at strike; account is now flat
2026-08-10T11:00:00-04:00,AAPL.O,,BUY,100,,307.134,-30713.4,8101.0999999999985,Monday 11:00: buy 100 shares because flat; same-bar stock print
2026-08-10T11:00:00-04:00,AAPLH142630750.U^H26,AAPL 260814C00307500,SELL,1,3.5,3.5,350.0,8451.099999999999,Monday 11:00: sell covered call at same-bar midpoint; wait through expiry
2026-08-14T16:00:00-04:00,AAPLH142630750.U^H26,AAPL 260814C00307500,EXPIRE,1,,0.0,0.0,8451.099999999999,Friday close 305.9700 <= strike 307.5; retain shares
2026-08-17T11:00:00-04:00,AAPLH212630500.U^H26,AAPL 260821C00305000,SELL,1,2.73,2.73,273.0,8724.099999999999,Monday 11:00: sell covered call at same-bar midpoint; wait through expiry
2026-08-21T16:00:00-04:00,AAPLH212630500.U^H26,AAPL 260821C00305000,ASSIGN,1,,0.0,0.0,8724.099999999999,Friday close 309.3300 > strike 305; physically settle call
2026-08-21T16:00:00-04:00,AAPL.O,,SELL,100,,305.0,30500.0,39224.1,Deliver the 100 covered shares at strike; account is now flat
2026-08-24T11:00:00-04:00,AAPL.O,,BUY,100,,312.97,-31297.000000000004,7927.099999999995,Monday 11:00: buy 100 shares because flat; same-bar stock print
2026-08-24T11:00:00-04:00,AAPLH282631500.U^H26,AAPL 260828C00315000,SELL,1,2.675,2.675,267.5,8194.599999999995,Monday 11:00: sell covered call at same-bar midpoint; wait through expiry
2026-08-28T16:00:00-04:00,AAPLH282631500.U^H26,AAPL 260828C00315000,ASSIGN,1,,0.0,0.0,8194.599999999995,Friday close 319.6400 > strike 315; physically settle call
2026-08-28T16:00:00-04:00,AAPL.O,,SELL,100,,315.0,31500.0,39694.59999999999,Deliver the 100 covered shares at strike; account is now flat
2026-08-31T11:00:00-04:00,AAPL.O,,BUY,100,,315.38,-31538.0,8156.599999999991,Monday 11:00: buy 100 shares because flat; same-bar stock print
2026-08-31T11:00:00-04:00,AAPLI042631750.U^I26,AAPL 260904C00317500,SELL,1,2.46,2.46,246.0,8402.599999999991,Monday 11:00: sell covered call at same-bar midpoint; wait through expiry
2026-09-04T16:00:00-04:00,AAPLI042631750.U^I26,AAPL 260904C00317500,ASSIGN,1,,0.0,0.0,8402.599999999991,Friday close 319.9800 > strike 317.5; physically settle call
2026-09-04T16:00:00-04:00,AAPL.O,,SELL,100,,317.5,31750.0,40152.59999999999,Deliver the 100 covered shares at strike; account is now flat
2026-09-14T11:00:00-04:00,AAPL.O,,BUY,100,,332.9943,-33299.43,6853.169999999991,Monday 11:00: buy 100 shares because flat; same-bar stock print
2026-09-14T11:00:00-04:00,AAPLI182633500.U,AAPL 260918C00335000,SELL,1,3.125,3.125,312.5,7165.669999999991,Monday 11:00: sell covered call at same-bar midpoint; wait through expiry
2026-09-18T16:00:00-04:00,AAPLI182633500.U,AAPL 260918C00335000,ASSIGN,1,,0.0,0.0,7165.669999999991,Friday close 335.5800 > strike 335; physically settle call
2026-09-18T16:00:00-04:00,AAPL.O,,SELL,100,,335.0,33500.0,40665.66999999999,Deliver the 100 covered shares at strike; account is now flat
